symbol,7_day_yield,ask,ask_change,ask_market_center,ask_size,ask_time,available_regions,average_maturity,bid,bid_change,bid_market_center,bid_size,bid_time,change,close,close_range_1,close_range_2,days_to_expiration,decimal_precision,delay,exchange_id,extended_trade,extended_trade_date,extended_trade_market_center,extended_trade_size,extended_trade_time,extended_trading_change,extended_trading_difference,financial_status_indicator,high,last,last_date,last_market_center,last_size,last_time,low,market_capitalization,market_open,message_contents,most_recent_trade,most_recent_trade_conditions,most_recent_trade_date,most_recent_trade_market_center,most_recent_trade_size,most_recent_trade_time,net_asset_value,number_of_trades_today,open,open_interest,open_range_1,open_range_2,percent_change,percent_off_average_volume,previous_day_volume,price-earnings_ratio,range,restricted_code,settle,settlement_date,spread,tick,tickid,total_volume,volatility,vwap,timestamp_inserted
AMZN1926S1937.5,None,2.64,-0.01,11,5,48462917984,None,None,2.41,0.01,18,2,48462917984,-14.32,16.8,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48452358422,-14.32,0,None,16.15,2.48,2019-07-26 00:00:00,18,1,48452358422,1.82,None,TRUE,ba,2.48,45,2019-07-26 00:00:00,13,10,48453544255,None,375,10.61,515,None,None,-0.852381,None,185,None,14.33,FALSE,None,1754-08-30 22:43:41.127,0.23,0,1,1109,5.778226,None,2019-07-26 00:00:00
MSFT1926S143,None,1.59,-0.01,121,11,48462919782,None,None,1.52,0.01,18,4,48462919782,-0.87,2.74,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,2,42180464711,-0.87,0,None,1.87,1.87,2019-07-26 00:00:00,18,2,42180464711,1.87,None,TRUE,ba,1.87,1,2019-07-26 00:00:00,18,2,42180464711,None,1,1.87,150,None,None,-0.317518,None,49,None,0,FALSE,None,1754-08-30 22:43:41.127,0.07,0,1,2,0,None,2019-07-26 00:00:00
SPY1926G301.5,None,0.45,0.01,16,232,48462923880,None,None,0.43,0.01,121,78,48462923880,0.28,0.15,None,None,0,2,0,14,None,2019-07-26 00:00:00,9,2,48462593525,0.28,0,None,0.5,0.43,2019-07-26 00:00:00,9,2,48462593525,0.13,None,TRUE,ba,0.43,20,2019-07-26 00:00:00,9,2,48462593525,None,1456,0.18,12101,None,None,1.866667,None,33237,None,0.37,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,19735,0.860465,None,2019-07-26 00:00:00
AMZN1926G1945,None,2.74,0.01,18,7,48462929162,None,None,2.46,-0.02,9,1,48462929162,-57.94,60.64,None,None,0,2,0,14,None,2019-07-26 00:00:00,5,1,48452287131,-57.94,0,None,13.1,2.7,2019-07-26 00:00:00,5,1,48452287131,1.3,None,TRUE,ba,2.7,20,2019-07-26 00:00:00,5,1,48452287131,None,920,10,96,None,None,-0.955475,None,51,None,11.8,FALSE,None,1754-08-30 22:43:41.127,0.28,0,1,3292,4.37037,None,2019-07-26 00:00:00
FB1926G202.5,None,0.1,0.01,11,15,48462958024,None,None,0.09,0.01,5,76,48462958024,-0.82,0.92,None,None,0,2,0,14,None,2019-07-26 00:00:00,13,1,48461327370,-0.82,0,None,1.48,0.1,2019-07-26 00:00:00,13,1,48461327370,0.02,None,TRUE,ba,0.1,1,2019-07-26 00:00:00,13,1,48461327370,None,1728,0.6,10280,None,None,-0.891304,None,33021,None,1.46,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,20516,14.6,None,2019-07-26 00:00:00
FB1926S195,None,0.04,-0.01,23,208,48462966576,None,None,0.03,-0.01,121,2,48462966576,-0.31,0.34,None,None,0,2,0,14,None,2019-07-26 00:00:00,121,1,48462966579,-0.31,0,None,0.5,0.03,2019-07-26 00:00:00,121,1,48462966579,0.03,None,TRUE,C,0.03,20,2019-07-26 00:00:00,121,1,48462966579,None,1046,0.23,7875,None,None,-0.911765,None,12703,None,0.47,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,7566,15.666667,None,2019-07-26 00:00:00
AMZN1926S1937.5,None,2.64,-0.01,11,5,48462980945,None,None,2.41,0.01,18,2,48462980945,-14.32,16.8,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48452358422,-14.32,0,None,16.15,2.48,2019-07-26 00:00:00,18,1,48452358422,1.82,None,TRUE,ba,2.48,45,2019-07-26 00:00:00,13,10,48453544255,None,375,10.61,515,None,None,-0.852381,None,185,None,14.33,FALSE,None,1754-08-30 22:43:41.127,0.23,0,1,1109,5.778226,None,2019-07-26 00:00:00
DIA1926S270,None,0.03,0.01,18,22,48462992106,None,None,0.01,-0.01,23,226,48462992106,-0.23,0.25,None,None,0,2,0,14,None,2019-07-26 00:00:00,13,10,47700972082,-0.23,0,None,0.15,0.02,2019-07-26 00:00:00,13,10,47700972082,0.01,None,TRUE,ba,0.02,1,2019-07-26 00:00:00,13,10,47700972082,None,103,0.15,3583,None,None,-0.92,None,4068,None,0.14,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,1319,7,None,2019-07-26 00:00:00
AMZN1926S1945,None,6.45,0.15,156,11,48463004995,None,None,6,0.05,26,3,48463004995,-16.59,22.69,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48452312420,-16.59,0,None,22.8,6.1,2019-07-26 00:00:00,18,1,48452312420,3.75,None,TRUE,ba,6.1,1,2019-07-26 00:00:00,18,1,48452312420,None,395,15.08,468,None,None,-0.731159,None,265,None,19.05,FALSE,None,1754-08-30 22:43:41.127,0.45,0,1,1262,3.122951,None,2019-07-26 00:00:00
AMZN1926S1945,None,6.45,0.15,11,5,48463005653,None,None,6,0.05,26,3,48463005653,-16.59,22.69,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48452312420,-16.59,0,None,22.8,6.1,2019-07-26 00:00:00,18,1,48452312420,3.75,None,TRUE,ba,6.1,1,2019-07-26 00:00:00,18,1,48452312420,None,395,15.08,468,None,None,-0.731159,None,265,None,19.05,FALSE,None,1754-08-30 22:43:41.127,0.45,0,1,1262,3.122951,None,2019-07-26 00:00:00
FB,None,200.23,0.01,11,400,48463006598,None,None,200.21,0.02,5,100,48463006598,-0.49,200.71,None,None,0,4,0,5,None,2019-07-26 00:00:00,5,100,48463007572,-0.49,0,N,202.88,200.22,2019-07-26 00:00:00,5,100,48463007572,196.25,571525788,TRUE,ba,200.22,1,2019-07-26 00:00:00,5,100,48463007572,None,69651,200.19,0,None,None,-0.002441,0.039134,39889869,33.71,6.63,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,16405850,0.033114,198.9385,2019-07-26 00:00:00
FB,None,200.22,-0.01,5,100,48463006630,None,None,200.21,0.02,6,100,48463006630,-0.49,200.71,None,None,0,4,0,5,None,2019-07-26 00:00:00,5,100,48463007572,-0.49,0,N,202.88,200.22,2019-07-26 00:00:00,5,100,48463007572,196.25,571525788,TRUE,ba,200.22,1,2019-07-26 00:00:00,5,100,48463007572,None,69651,200.19,0,None,None,-0.002441,0.039134,39889869,33.71,6.63,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,16405850,0.033114,198.9385,2019-07-26 00:00:00
AMZN1926G1945,None,2.74,0.01,18,7,48463006757,None,None,2.46,-0.02,12,1,48463006757,-57.94,60.64,None,None,0,2,0,14,None,2019-07-26 00:00:00,5,1,48452287131,-57.94,0,None,13.1,2.7,2019-07-26 00:00:00,5,1,48452287131,1.3,None,TRUE,ba,2.7,20,2019-07-26 00:00:00,5,1,48452287131,None,920,10,96,None,None,-0.955475,None,51,None,11.8,FALSE,None,1754-08-30 22:43:41.127,0.28,0,1,3292,4.37037,None,2019-07-26 00:00:00
FB1926G197.5,None,2.8,0.01,5,3,48463006811,None,None,2.72,0.02,18,59,48463006811,-0.88,3.6,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48463006592,-0.88,0,None,5.44,2.72,2019-07-26 00:00:00,18,1,48463006592,0.45,None,TRUE,ba,2.72,1,2019-07-26 00:00:00,18,1,48463006592,None,1340,3.55,3970,None,None,-0.244444,None,5229,None,4.99,FALSE,None,1754-08-30 22:43:41.127,0.08,0,1,13385,1.834559,None,2019-07-26 00:00:00
FB1926G197.5,None,2.8,0.01,5,3,48463007027,None,None,2.72,0.02,18,49,48463007027,-0.88,3.6,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48463006592,-0.88,0,None,5.44,2.72,2019-07-26 00:00:00,18,1,48463006592,0.45,None,TRUE,ba,2.72,1,2019-07-26 00:00:00,18,1,48463006592,None,1340,3.55,3970,None,None,-0.244444,None,5229,None,4.99,FALSE,None,1754-08-30 22:43:41.127,0.08,0,1,13385,1.834559,None,2019-07-26 00:00:00
FB1926G197.5,None,2.8,0.01,5,3,48463007181,None,None,2.72,0.02,17,48,48463007181,-0.88,3.6,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48463006592,-0.88,0,None,5.44,2.72,2019-07-26 00:00:00,18,1,48463006592,0.45,None,TRUE,ba,2.72,1,2019-07-26 00:00:00,18,1,48463006592,None,1340,3.55,3970,None,None,-0.244444,None,5229,None,4.99,FALSE,None,1754-08-30 22:43:41.127,0.08,0,1,13385,1.834559,None,2019-07-26 00:00:00
FB,None,200.22,-0.01,5,300,48463007341,None,None,200.2,-0.01,5,100,48463007341,-0.49,200.71,None,None,0,4,0,5,None,2019-07-26 00:00:00,5,100,48463007572,-0.49,0,N,202.88,200.22,2019-07-26 00:00:00,5,100,48463007572,196.25,571525788,TRUE,ba,200.22,1,2019-07-26 00:00:00,5,100,48463007572,None,69651,200.19,0,None,None,-0.002441,0.039134,39889869,33.71,6.63,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,16405850,0.033114,198.9385,2019-07-26 00:00:00
FB1926S195,None,0.04,-0.01,23,189,48463007367,None,None,0.03,-0.01,121,2,48463007367,-0.31,0.34,None,None,0,2,0,14,None,2019-07-26 00:00:00,121,1,48462966579,-0.31,0,None,0.5,0.03,2019-07-26 00:00:00,121,1,48462966579,0.03,None,TRUE,ba,0.03,20,2019-07-26 00:00:00,121,1,48462966579,None,1046,0.23,7875,None,None,-0.911765,None,12703,None,0.47,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,7566,15.666667,None,2019-07-26 00:00:00
FB1926G197.5,None,2.8,0.01,5,3,48463009513,None,None,2.72,0.02,17,48,48463009513,-0.88,3.6,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48463006592,-0.88,0,None,5.44,2.72,2019-07-26 00:00:00,18,1,48463006592,0.45,None,TRUE,ba,2.72,1,2019-07-26 00:00:00,18,1,48463006592,None,1340,3.55,3970,None,None,-0.244444,None,5229,None,4.99,FALSE,None,1754-08-30 22:43:41.127,0.08,0,1,13385,1.834559,None,2019-07-26 00:00:00
AMZN1926G1937.5,None,6.65,0.05,26,3,48463010464,None,None,6.2,-0.05,26,1,48463010464,-60.21,66.21,None,None,0,2,0,14,None,2019-07-26 00:00:00,5,2,48044433047,-60.21,0,None,16.7,6,2019-07-26 00:00:00,5,2,48044433047,2.84,None,TRUE,ba,6,20,2019-07-26 00:00:00,5,2,48044433047,None,212,12.65,43,None,None,-0.909379,None,14,None,13.86,FALSE,None,1754-08-30 22:43:41.127,0.45,0,1,840,2.31,None,2019-07-26 00:00:00
FB1926S195,None,0.04,-0.01,23,208,48463010572,None,None,0.03,-0.01,121,2,48463010572,-0.31,0.34,None,None,0,2,0,14,None,2019-07-26 00:00:00,121,1,48462966579,-0.31,0,None,0.5,0.03,2019-07-26 00:00:00,121,1,48462966579,0.03,None,TRUE,ba,0.03,20,2019-07-26 00:00:00,121,1,48462966579,None,1046,0.23,7875,None,None,-0.911765,None,12703,None,0.47,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,7566,15.666667,None,2019-07-26 00:00:00
FB,None,200.22,-0.01,5,100,48463015052,None,None,200.2,-0.01,5,100,48463015052,-0.49,200.71,None,None,0,4,0,5,None,2019-07-26 00:00:00,5,100,48463007572,-0.49,0,N,202.88,200.22,2019-07-26 00:00:00,5,100,48463007572,196.25,571525788,TRUE,ba,200.22,1,2019-07-26 00:00:00,5,100,48463007572,None,69651,200.19,0,None,None,-0.002441,0.039134,39889869,33.71,6.63,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,16405850,0.033114,198.9385,2019-07-26 00:00:00
FB,None,200.22,-0.01,5,100,48463025024,None,None,200.19,-0.01,5,200,48463025024,-0.49,200.71,None,None,0,4,0,5,None,2019-07-26 00:00:00,5,100,48463007572,-0.49,0,N,202.88,200.22,2019-07-26 00:00:00,5,100,48463007572,196.25,571525788,TRUE,ba,200.22,1,2019-07-26 00:00:00,5,100,48463007572,None,69651,200.19,0,None,None,-0.002441,0.039134,39889869,33.71,6.63,FALSE,None,1754-08-30 22:43:41.127,0.03,0,1,16405850,0.033114,198.9385,2019-07-26 00:00:00
FB,None,200.22,-0.01,5,100,48463025471,None,None,200.2,0.01,18,200,48463025471,-0.49,200.71,None,None,0,4,0,5,None,2019-07-26 00:00:00,5,100,48463007572,-0.49,0,N,202.88,200.22,2019-07-26 00:00:00,5,100,48463007572,196.25,571525788,TRUE,ba,200.22,1,2019-07-26 00:00:00,5,100,48463007572,None,69651,200.19,0,None,None,-0.002441,0.039134,39889869,33.71,6.63,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,16405850,0.033114,198.9385,2019-07-26 00:00:00
FB1926G197.5,None,2.8,0.01,5,3,48463025593,None,None,2.72,0.02,26,28,48463025593,-0.88,3.6,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48463006592,-0.88,0,None,5.44,2.72,2019-07-26 00:00:00,18,1,48463006592,0.45,None,TRUE,ba,2.72,1,2019-07-26 00:00:00,18,1,48463006592,None,1340,3.55,3970,None,None,-0.244444,None,5229,None,4.99,FALSE,None,1754-08-30 22:43:41.127,0.08,0,1,13385,1.834559,None,2019-07-26 00:00:00
FB1926S197.5,None,0.08,-0.01,108,150,48463025986,None,None,0.06,-0.01,88,50,48463025986,-0.71,0.78,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48436733750,-0.71,0,None,1.68,0.07,2019-07-26 00:00:00,18,1,48436733750,0.07,None,TRUE,ba,0.07,1,2019-07-26 00:00:00,18,1,48436733750,None,1491,0.5,6028,None,None,-0.910256,None,14284,None,1.61,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,12986,23,None,2019-07-26 00:00:00
FB1926S195,None,0.04,-0.01,23,189,48463026164,None,None,0.03,-0.01,121,2,48463026164,-0.31,0.34,None,None,0,2,0,14,None,2019-07-26 00:00:00,121,1,48462966579,-0.31,0,None,0.5,0.03,2019-07-26 00:00:00,121,1,48462966579,0.03,None,TRUE,ba,0.03,20,2019-07-26 00:00:00,121,1,48462966579,None,1046,0.23,7875,None,None,-0.911765,None,12703,None,0.47,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,7566,15.666667,None,2019-07-26 00:00:00
FB1926G200,None,0.75,0.01,18,10,48463026801,None,None,0.71,0.01,18,34,48463026801,-1.47,2.15,None,None,0,2,0,14,None,2019-07-26 00:00:00,5,5,48457852075,-1.47,0,None,3.2,0.68,2019-07-26 00:00:00,5,5,48457852075,0.11,None,TRUE,ba,0.68,20,2019-07-26 00:00:00,5,5,48457852075,None,2308,1.51,12785,None,None,-0.683721,None,29100,None,3.09,FALSE,None,1754-08-30 22:43:41.127,0.04,0,1,22279,4.544118,None,2019-07-26 00:00:00
AMZN1926S1937.5,None,2.64,-0.01,11,5,48463028036,None,None,2.41,0.01,18,2,48463028036,-14.32,16.8,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48452358422,-14.32,0,None,16.15,2.48,2019-07-26 00:00:00,18,1,48452358422,1.82,None,TRUE,ba,2.48,45,2019-07-26 00:00:00,13,10,48453544255,None,375,10.61,515,None,None,-0.852381,None,185,None,14.33,FALSE,None,1754-08-30 22:43:41.127,0.23,0,1,1109,5.778226,None,2019-07-26 00:00:00
SPY1931S301,None,1.18,-0.01,18,96,48463029637,None,None,1.17,-0.01,16,431,48463029637,-1.26,2.41,None,None,5,2,0,14,None,2019-07-26 00:00:00,156,3,48260599139,-1.26,0,None,1.72,1.15,2019-07-26 00:00:00,156,3,48260599139,1.15,None,TRUE,ba,1.15,1,2019-07-26 00:00:00,156,3,48260599139,None,402,1.61,5944,None,None,-0.522822,None,2245,None,0.57,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,4485,0.495652,None,2019-07-26 00:00:00
FB1926S197.5,None,0.08,-0.01,108,150,48463036377,None,None,0.06,-0.01,88,50,48463036377,-0.71,0.78,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48436733750,-0.71,0,None,1.68,0.07,2019-07-26 00:00:00,18,1,48436733750,0.07,None,TRUE,ba,0.07,1,2019-07-26 00:00:00,18,1,48436733750,None,1491,0.5,6028,None,None,-0.910256,None,14284,None,1.61,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,12986,23,None,2019-07-26 00:00:00
FB1926S195,None,0.04,-0.01,23,189,48463036612,None,None,0.03,-0.01,121,2,48463036612,-0.31,0.34,None,None,0,2,0,14,None,2019-07-26 00:00:00,121,1,48462966579,-0.31,0,None,0.5,0.03,2019-07-26 00:00:00,121,1,48462966579,0.03,None,TRUE,ba,0.03,20,2019-07-26 00:00:00,121,1,48462966579,None,1046,0.23,7875,None,None,-0.911765,None,12703,None,0.47,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,7566,15.666667,None,2019-07-26 00:00:00
EEM1926G42.5,None,0.19,-0.01,23,411,48463037602,None,None,0.17,-0.01,121,130,48463037602,0,0.2,None,None,0,2,0,14,None,2019-07-26 00:00:00,13,1,47008164141,0,0,None,0.33,0.2,2019-07-26 00:00:00,13,1,47008164141,0.16,None,TRUE,ba,0.2,27,2019-07-26 00:00:00,13,1,47008164141,None,32,0.33,3660,None,None,0,None,4184,None,0.17,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,1014,0.85,None,2019-07-26 00:00:00
MSFT1926S143,None,1.59,-0.01,121,11,48463055037,None,None,1.52,0.01,18,9,48463055037,-0.87,2.74,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,2,42180464711,-0.87,0,None,1.87,1.87,2019-07-26 00:00:00,18,2,42180464711,1.87,None,TRUE,ba,1.87,1,2019-07-26 00:00:00,18,2,42180464711,None,1,1.87,150,None,None,-0.317518,None,49,None,0,FALSE,None,1754-08-30 22:43:41.127,0.07,0,1,2,0,None,2019-07-26 00:00:00
EEM1926G42.5,None,0.19,-0.01,23,411,48463060487,None,None,0.17,-0.01,121,146,48463060487,0,0.2,None,None,0,2,0,14,None,2019-07-26 00:00:00,13,1,47008164141,0,0,None,0.33,0.2,2019-07-26 00:00:00,13,1,47008164141,0.16,None,TRUE,ba,0.2,27,2019-07-26 00:00:00,13,1,47008164141,None,32,0.33,3660,None,None,0,None,4184,None,0.17,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,1014,0.85,None,2019-07-26 00:00:00
FB1926S202.5,None,2.48,-0.01,17,48,48463061879,None,None,2.31,-0.04,26,89,48463061879,-0.46,2.9,None,None,0,2,0,14,None,2019-07-26 00:00:00,16,1,48449942197,-0.46,0,None,6.2,2.44,2019-07-26 00:00:00,16,1,48449942197,1.07,None,TRUE,ba,2.44,27,2019-07-26 00:00:00,16,1,48449942197,None,225,2.8,3132,None,None,-0.158621,None,7435,None,5.13,FALSE,None,1754-08-30 22:43:41.127,0.17,0,1,2842,2.102459,None,2019-07-26 00:00:00
FB1926S195,None,0.04,-0.01,23,183,48463083553,None,None,0.03,-0.01,121,2,48463083553,-0.31,0.34,None,None,0,2,0,14,None,2019-07-26 00:00:00,121,1,48462966579,-0.31,0,None,0.5,0.03,2019-07-26 00:00:00,121,1,48462966579,0.03,None,TRUE,ba,0.03,20,2019-07-26 00:00:00,121,1,48462966579,None,1046,0.23,7875,None,None,-0.911765,None,12703,None,0.47,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,7566,15.666667,None,2019-07-26 00:00:00
XLF,None,28.64,-0.01,11,117600,48463100081,None,None,28.63,-0.01,11,367700,48463100081,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,19,500,48463064607,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,19,500,48463064607,28.38,25200193,TRUE,ba,28.64,1,2019-07-26 00:00:00,19,500,48463064607,None,17072,28.44,0,None,None,0.009161,-0.627225,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14452097,0.009427,28.5511,2019-07-26 00:00:00
AMZN1926G1942.5,None,3.85,-0.05,9,8,48463109129,None,None,3.45,-0.05,88,1,48463109129,-58.15,61.65,None,None,0,2,0,14,None,2019-07-26 00:00:00,18,1,48462614501,-58.15,0,None,14.24,3.5,2019-07-26 00:00:00,18,1,48462614501,1.76,None,TRUE,ba,3.5,1,2019-07-26 00:00:00,18,1,48462614501,None,401,13.4,78,None,None,-0.943228,None,32,None,12.48,FALSE,None,1754-08-30 22:43:41.127,0.4,0,1,1221,3.565714,None,2019-07-26 00:00:00
EEM1926G42.5,None,0.19,-0.01,23,411,48463121303,None,None,0.17,-0.01,121,193,48463121303,0,0.2,None,None,0,2,0,14,None,2019-07-26 00:00:00,13,1,47008164141,0,0,None,0.33,0.2,2019-07-26 00:00:00,13,1,47008164141,0.16,None,TRUE,ba,0.2,27,2019-07-26 00:00:00,13,1,47008164141,None,32,0.33,3660,None,None,0,None,4184,None,0.17,FALSE,None,1754-08-30 22:43:41.127,0.02,0,1,1014,0.85,None,2019-07-26 00:00:00
